56°14'48"N   37°31'35"E Памятник-катер
56°14'50"N   37°31'35"E Музей канала имени Москвы
56°14'36"N   37°31'44"E Футбольное поле
56°14'28"N   37°31'26"E Пруд
56°14'14"N   37°31'23"E Архитектурно-парковый комплекс «Добрый Ангел Мира»
56°14'20"N   37°31'5"E Пруд
56°14'23"N   37°31'6"E Деденевская поселковая библиотека
56°14'26"N   37°31'9"E Спасо-Влахернский женский монастырь
56°10'0"N   37°30'9"E Клуб канала им. Москвы
