55°18'44"N   37°10'31"E Рынок
55°18'41"N   37°10'35"E Парк
55°18'56"N   37°10'42"E Дом культуры
55°18'54"N   37°10'41"E Аллея Славы
55°18'36"N   37°11'30"E Микрорайон Солнечный городок
55°18'25"N   37°11'29"E Дом отдыха «Солнечный городок»
55°18'25"N   37°11'59"E Пляж
55°18'27"N   37°11'57"E Ракета 170 (1968)
55°18'17"N   37°12'21"E Плотина
55°18'14"N   37°12'30"E Главный корпус Ясенки
55°18'37"N   37°10'50"E Двухэтажек район
55°18'55"N   37°10'20"E Микрорайон Западный коттеджи
