56°0'16"N   36°28'31"E Дом культуры
56°0'14"N   36°28'29"E Братская могила
56°0'15"N   36°28'40"E Банно-оздоровительный комплекс
56°0'2"N   36°28'25"E Двор
56°0'9"N   36°28'30"E Двор
55°59'43"N   36°28'31"E Торговые ряды
55°59'41"N   36°28'35"E Пруд
55°59'40"N   36°28'22"E Колхозный рынок
55°59'40"N   36°28'25"E Магазины
55°59'38"N   36°28'20"E Киоск «Первая полоса»
55°59'38"N   36°28'9"E Парк Победы
55°59'40"N   36°28'5"E Пруд
55°59'39"N   36°28'44"E Братская могила
