56°3'40"N   38°15'6"E Торговый центр
56°3'50"N   38°15'18"E Огудневская средняя школа
56°3'52"N   38°15'36"E Сельский дом культуры
56°3'58"N   38°15'46"E Стадион
56°3'55"N   38°15'47"E Торговый центр
56°4'1"N   38°16'5"E Магазин «Продукты»
56°3'59"N   38°16'7"E Универсам «Магнит»
56°3'57"N   38°16'8"E Частное общежитие
56°3'53"N   38°16'9"E Строительный рынок «Гиганто»
56°3'51"N   38°16'6"E Магазин для рыбалки «Дом рыбака»
