55°12'57"N   38°46'11"E Бывший клуб
55°12'15"N   38°44'33"E Флигель Хлудовых
55°12'19"N   38°44'36"E Храм Успения Пресвятой Богородицы в Черкизово
55°11'39"N   38°44'32"E Сквер
55°11'38"N   38°44'43"E Центр досуга и культуры «Черкизово»
55°11'37"N   38°44'25"E Памятник-бюст Г. М. Димитрову
55°13'9"N   38°47'49"E дер. Губастово, 7
55°12'35"N   38°46'18"E Структурное подразделение «Пески» центра досуга и культуры «Черкизово»
55°12'34"N   38°46'10"E Дома
