55°35'33"N   37°45'0"E Общежитие ООО «ВНИИГаз»
55°35'28"N   37°45'9"E Сквер
55°35'27"N   37°45'9"E Солнечные часы
55°35'20"N   37°45'9"E Торговый центр
55°35'18"N   37°45'14"E Магазин хозтоваров
55°35'19"N   37°45'13"E Сцена
55°35'20"N   37°45'11"E Клумба
55°35'21"N   37°45'10"E Стела «Защитникам Отечества»
55°35'13"N   37°45'24"E Детский городок
55°35'28"N   37°45'37"E Комплекс «Торговые ряды», Кафе
55°35'45"N   37°44'40"E Жилой квартал «Старый посёлок»
